system   D            wsystem.c:583  maybe_parent_dir                 [   0.00162] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.64311] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64372] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64373] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64373] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64374] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64375] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64376] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64377] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64377] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.64378] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.64379] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.64380] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.64381] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.64388] added dtor for object 03322898, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.64404] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.64405] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64451] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64452] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64453] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64455] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64456] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64457] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64458] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.64458] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.64459] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.64460] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.64461] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.64467] added dtor for object 03322A18, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.64482] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.64483] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64527] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64529] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64529] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64530] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64531] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64532] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64533] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64533] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64534] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.64535] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.64536] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.64537] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.64537] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.64545] added dtor for object 0332E588, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.64564] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.64565] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64615] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64616] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64617] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64618] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64619] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64619] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64620] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64621] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64622] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.64623] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.64623] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.64624] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.64625] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.64641] added dtor for object 0332E750, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.64708] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.64710] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64816] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64817] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64818] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64819] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64820] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64820] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64821] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64822] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64823] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.64824] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.64825] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.64826] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.64826] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.64836] added dtor for object 0332E918, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.64866] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.64868] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64914] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64916] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64916] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64917] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64918] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64919] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64919] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64920] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64921] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.64922] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.64923] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.64923] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.64924] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.64932] added dtor for object 0332EAE0, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.64960] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.64962] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65010] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65011] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65012] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65013] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65013] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65014] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65015] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65016] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65016] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.65017] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.65018] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.65019] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.65020] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.65032] added dtor for object 0332ECA8, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.65060] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.65061] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65107] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65108] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65109] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65110] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65111] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65111] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65112] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65113] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65114] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.65114] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.65115] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.65116] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.65117] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.65126] added dtor for object 0332EE70, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.65155] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.65156] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65202] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65203] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65204] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65205] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65206] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65206] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65207] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65208] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65209] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.65210] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.65210] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.65211] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.65212] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.65220] added dtor for object 0332C410, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.65248] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.65249] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65294] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65296] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65296] Fake format
