system   D            wsystem.c:583  maybe_parent_dir                 [   0.00058] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
dtor     D               dtor.c:184  _al_register_destructor          [   0.51694] added dtor for object 04ED1B08, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.52417] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.52419] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53434] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53436] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53437] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53438] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53439] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53439] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53440] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53441] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53442] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.53442] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.53443] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.53444] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.53445] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.53469] added dtor for object 04ED1CE0, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.54007] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.54009] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54550] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54551] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54552] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54553] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54554] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54554] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54555] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54556] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54557] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.54557] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.54558] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.54560] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.54560] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.54581] added dtor for object 04ED1EB8, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.54749] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.54751] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54885] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54886] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54887] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54889] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54890] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54891] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54891] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.54892] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.54893] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.54894] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.54895] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.54953] added dtor for object 04EF20D0, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.55347] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.55348] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55751] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55752] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55753] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55754] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55754] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55755] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55756] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55757] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55757] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.55758] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.55759] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.55760] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.55761] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.55830] added dtor for object 04605AD8, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.55948] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.55949] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56068] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56070] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56072] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56072] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56073] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56074] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56075] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56075] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.56076] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.56077] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.56078] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.56078] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.56235] added dtor for object 04605D18, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.56842] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.56844] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57849] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57851] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57852] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57853] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57854] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57855] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57856] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57857] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57858] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.57858] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.57859] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.57860] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.57861] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.57900] added dtor for object 04605EF0, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.58542] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.58544] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59568] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59569] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59570] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59571] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59571] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59572] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59573] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59574] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.59575] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.59576] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.59577] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.59578] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.59641] added dtor for object 046060C8, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.60326] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.60328] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61338] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61340] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61341] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61342] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61343] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61344] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61345] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61346] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61347] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.61347] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.61348] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.61349] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.61350] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.61409] added dtor for object 046062A0, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.61762] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.61764] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62213] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62215] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62216] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62216] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62217] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62219] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62220] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.62221] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.62222] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.62223] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.62224] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.62267] added dtor for object 04606478, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.62890] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.62893] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63903] Fake format
