system   D            wsystem.c:583  maybe_parent_dir                 [   0.00059] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.72042] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.72046] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.72116] Glyph 56: 13x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.72139] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.72143] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.72210] Glyph 83: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.72229] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.72233] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.72311] Glyph 23: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.72330] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.72333] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.72410] Glyph 53: 14x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.72433] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.72437] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.72508] Glyph 76: 4x15 (4x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.72520] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.72523] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.72573] Glyph 74: 11x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.72585] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.72588] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.72637] Glyph 75: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.72650] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.72652] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.72704] Glyph 24: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.72715] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.72718] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.72766] Glyph 39: 13x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.72780] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.72783] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.72832] Glyph 82: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.72845] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.72847] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.72917] Glyph 90: 17x12 (20x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.72929] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.72932] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.72978] Glyph 81: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.72990] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.72992] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.73032] Glyph 26: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.73044] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.73047] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.73097] Glyph 28: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.73111] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.73114] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.73160] Glyph 38: 13x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.73174] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.73176] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.73222] Glyph 79: 4x15 (4x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.73234] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.73236] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.73295] Glyph 68: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.73310] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.73312] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.73355] Glyph 85: 7x12 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.73367] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.73369] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.73422] Glyph 57: 15x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.73434] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.73436] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.73487] Glyph 88: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.73501] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.73503] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.73559] Glyph 86: 9x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.73571] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.73574] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.73626] Glyph 70: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.73638] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.73640] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.73716] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.73719] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.64153] Glyph 25: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.64165] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.64167] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.64250] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.64253] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.90866] Glyph 27: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.90876] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.90878] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.90963] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.90965] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.99498] removed dtor for object 048B9328
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.99503] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.99520] removed dtor for object 0490CE08
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.99521] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.99577] removed dtor for object 050446D0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.99580] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.99589] removed dtor for object 0490C9F0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.99591] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.99608] removed dtor for object 0490CBC8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.99610] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.99671] removed dtor for object 048B9538
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.99672] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.99683] removed dtor for object 048B9D68
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.99684] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.99694] removed dtor for object 048B9F40
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.99696] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.99717] removed dtor for object 0490CFE0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.99719] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.99767] removed dtor for object 04964A68
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.99769] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.99823] removed dtor for object 0490C468
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.99825] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.99863] removed dtor for object 05044148
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.99865] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.99934] removed dtor for object 048BA118
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.99936] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.99962] removed dtor for object 048961B8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.99963] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.99972] removed dtor for object 04905AE0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.99974] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.99984] removed dtor for object 048EBF58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.99985] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.00028] removed dtor for object 0488A488
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.00030] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.00048] removed dtor for object 04895CE8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.00049] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.00059] removed dtor for object 04895B10
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.00060] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.00070] removed dtor for object 04895F78
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.00072] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.00082] removed dtor for object 048EBB08
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.00084] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.00093] removed dtor for object 04911758
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.00095] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.00115] removed dtor for object 0490F4B0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.00117] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.00126] removed dtor for object 048EBD30
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.00128] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.00149] removed dtor for object 050444F8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.00153] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.00236] removed dtor for object 048B68F8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.00239] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.00254] removed dtor for object 04896698
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.00256] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.00267] removed dtor for object 048EC480
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.00269] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.00355] removed dtor for object 048EC658
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.00357] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.00440] removed dtor for object 04895E68
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.00442] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.00534] removed dtor for object 0490C818
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.00536] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.00558] removed dtor for object 04887B70
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.00560] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.00579] removed dtor for object 0490C640
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.00581] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.00611] removed dtor for object 048866A8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.00612] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.00635] removed dtor for object 04886378
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.00637] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.00677] removed dtor for object 048EC130
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.00679] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.00716] removed dtor for object 048958C0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.00718] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.00737] removed dtor for object 04907D38
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.00739] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.00749] removed dtor for object 048963F8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.00751] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.00766] removed dtor for object 04896508
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.00768] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.00783] removed dtor for object 048B67E8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.00785] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.00818] removed dtor for object 048956E8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.00820] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.00849] removed dtor for object 0490B078
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.00851] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.00873] removed dtor for object 0490D208
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.00875] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.00913] removed dtor for object 0490C290
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.00915] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.00955] removed dtor for object 05044320
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.00957] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.01038] removed dtor for object 048BA258
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.01040] d3d_destroy_bitmap: Release video texture failed.
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [  23.01082] destroying display 02DC8C90 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  23.01100] converting display bitmap 093722A0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.01123] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.01125] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.01194] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  23.01250] converting display bitmap 0939BEB8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.01269] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.01271] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.01466] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  23.01501] waiting for display 02DC8C90's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  23.02308] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  23.02905] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.03773] removed dtor for object 02DCE0F8
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.03777] removed dtor for object 02DCDF30
dtor     D               dtor.c:114  _al_run_destructors              [  23.03937] calling dtor for object 09372188, func 51691B63
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.03939] removed dtor for object 09372188
dtor     D               dtor.c:114  _al_run_destructors              [  23.03969] calling dtor for object 0497EE20, func 51691B63
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.03970] removed dtor for object 0497EE20
dtor     D               dtor.c:114  _al_run_destructors              [  23.03990] calling dtor for object 0497CF28, func 51691B63
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.03991] removed dtor for object 0497CF28
