system   D            wsystem.c:583  maybe_parent_dir                 [   0.00140] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51606] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51607] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51608] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51608] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51609] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.51610] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.51611] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.51611] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.51612] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.51620] added dtor for object 029FCCE0, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.51659] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.51661] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51704] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51706] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51706] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51707] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51708] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51709] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51709] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51710] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51711] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.51712] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.51713] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.51713] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.51714] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.51728] added dtor for object 029FCF08, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.51760] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.51762] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51813] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51815] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51815] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51816] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51817] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51818] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51818] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51819] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51820] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.51821] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.51821] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.51822] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.51823] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.51837] added dtor for object 029FD130, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.51866] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.51867] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51913] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51914] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51915] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51915] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51916] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51917] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51918] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51918] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51919] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.51920] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.51921] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.51922] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.51922] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.51930] added dtor for object 029FD358, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.51958] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.51959] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52012] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52013] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52014] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52015] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52015] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52016] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52017] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52018] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52019] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.52019] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.52020] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.52021] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.52022] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.52039] added dtor for object 06E13168, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.52079] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.52081] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52143] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52144] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52144] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52145] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52146] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52147] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52148] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52149] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52150] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.52150] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.52151] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.52152] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.52153] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.52170] added dtor for object 06E1A6F8, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.52207] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.52208] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52272] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52274] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52274] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52275] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52276] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52277] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52277] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52279] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.52280] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.52280] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.52281] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.52282] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.52303] added dtor for object 06E09948, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.52338] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.52340] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52397] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52399] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52399] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52400] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52402] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52404] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.52405] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.52406] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.52406] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.52407] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.52422] added dtor for object 06E09B70, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.52458] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.52460] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52521] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52522] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52523] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52524] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52525] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52525] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52526] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52527] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52528] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.52528] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.52529] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.52530] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.52531] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.52544] added dtor for object 06E09D98, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.52580] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.52582] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52642] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52643] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52644] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52645] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52645] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52646] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52647] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52648] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52649] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.52650] Alpha doesn't match
