system   D            wsystem.c:583  maybe_parent_dir                 [   0.00068] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.56236] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.56260] added dtor for object 09337DF8, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.56339] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.56341] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56469] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56470] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56472] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56473] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56473] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56474] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56475] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56476] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56477] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.56478] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.56479] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.56480] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.56481] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.56504] added dtor for object 09338020, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.56582] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.56584] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56717] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56718] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56719] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56720] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56721] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56722] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56723] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56724] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56725] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.56726] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.56727] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.56728] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.56729] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.56752] added dtor for object 09491438, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.56832] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.56833] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56959] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56961] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56961] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56962] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56963] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56964] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56965] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56965] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56966] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.56967] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.56968] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.56969] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.56970] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.56993] added dtor for object 093B5680, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.57078] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.57080] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57217] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57219] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57221] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57222] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57223] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57225] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57225] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57226] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.57227] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.57228] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.57229] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.57229] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.57279] added dtor for object 093B58A8, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.57348] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.57351] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57458] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57459] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57460] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57460] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57461] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57462] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57463] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57463] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57464] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.57465] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.57466] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.57467] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.57468] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.57505] added dtor for object 093B5AD0, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.57575] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.57577] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57687] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57688] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57689] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57690] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57691] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57692] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57693] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57694] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57695] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.57696] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.57697] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.57698] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.57699] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.57735] added dtor for object 093B5CF8, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.57803] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.57804] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57910] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57911] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57912] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57913] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57914] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57915] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57916] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57917] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57918] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.57919] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.57920] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.57921] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.57922] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.57957] added dtor for object 093B5F20, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.58029] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.58030] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58147] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58148] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58149] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58150] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58151] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58151] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58152] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58153] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58154] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.58155] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.58156] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.58156] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.58157] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.58187] added dtor for object 093B6148, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.58268] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.58270] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58402] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58404] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58406] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58407] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58408] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58409] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.58409] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.58410] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.58411] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.58413] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.58446] added dtor for object 093B6370, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.58527] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.58529] _al_d3d_sync_bitmap (video) ref count == 1
