system   D            wsystem.c:583  maybe_parent_dir                 [   0.00151] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
dtor     D               dtor.c:184  _al_register_destructor          [   0.68135] added dtor for object 06BE82A8, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.68223] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.68224] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68366] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68367] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68368] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68369] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68370] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68370] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68372] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.68373] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.68373] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.68374] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.68375] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.68385] added dtor for object 06BE84D0, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.68422] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.68424] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68468] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68470] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68470] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68471] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68472] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68473] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68473] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68474] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68475] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.68476] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.68476] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.68477] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.68478] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.68486] added dtor for object 06BE86A8, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.68523] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.68524] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68569] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68570] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68571] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68572] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68573] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68573] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68574] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68575] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68576] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.68577] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.68578] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.68578] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.68579] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.68587] added dtor for object 06BE8880, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.68618] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.68619] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68659] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68660] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68660] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68664] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.68665] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.68666] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.68667] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.68667] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.68675] added dtor for object 06BE8AC0, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.68706] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.68707] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68747] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68748] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68749] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68750] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68750] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68751] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68752] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68753] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68753] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.68754] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.68755] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.68756] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.68756] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.68764] added dtor for object 06BE8C98, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.68782] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.68785] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68821] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68822] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68823] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68824] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68824] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68825] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68826] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68827] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68827] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.68828] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.68829] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.68830] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.68830] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.68838] added dtor for object 06BE8FB8, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.68859] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.68861] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68909] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68910] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68911] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68911] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68912] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68913] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68914] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68915] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68916] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.68916] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.68917] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.68918] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.68919] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.68935] added dtor for object 06BE9190, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.69013] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.69015] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69113] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69115] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69116] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69116] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69117] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69118] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69119] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69120] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69120] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.69121] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.69122] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.69123] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.69124] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.69180] added dtor for object 06BE9368, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.69435] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.69436] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69863] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69864] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69865] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69866] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69867] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69868] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69868] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69869] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69870] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.69871] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.69871] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.69872] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.69873] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.70075] added dtor for object 06BE95A8, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.70239] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.70241] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70555] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70556] Fake format
