system   D            wsystem.c:583  maybe_parent_dir                 [   0.00061] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.46623] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.46624] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.46625] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.46648] added dtor for object 04971948, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.47167] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.47169] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47701] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47702] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47703] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47704] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47705] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47705] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47706] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47707] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47708] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.47709] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.47710] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.47711] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.47712] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.47734] added dtor for object 04971B20, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.47928] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.47934] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48087] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48089] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48089] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48090] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48091] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48092] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48092] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48093] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48094] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.48095] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.48095] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.48096] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.48097] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.48198] added dtor for object 04971CF8, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.48551] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.48553] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49047] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49049] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49050] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49051] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49051] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49052] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49053] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49054] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49054] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.49055] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.49056] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.49057] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.49058] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.49131] added dtor for object 04971ED0, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.49248] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.49249] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49364] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49366] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49367] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49368] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49368] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49369] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49370] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49371] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.49372] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.49373] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.49374] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.49375] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.49490] added dtor for object 04935700, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.50085] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.50087] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51001] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51004] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51005] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51006] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51007] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51007] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51008] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51009] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51010] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.51010] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.51011] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.51012] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.51013] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.51076] added dtor for object 049358D8, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.51701] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.51704] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52617] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52621] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52622] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52622] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52623] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52624] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52625] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52625] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52626] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.52628] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.52629] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.52630] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.52631] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.52717] added dtor for object 04935AB0, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.53457] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.53460] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54410] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54412] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54412] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54413] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54414] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54415] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54416] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54417] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54418] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.54419] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.54420] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.54421] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.54421] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.54486] added dtor for object 04935C88, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.54886] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.54890] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55429] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55434] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55436] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55436] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.55437] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.55438] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.55439] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.55440] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.55496] added dtor for object 04935E60, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.56083] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.56085] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57059] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57061] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57062] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57063] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57063] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57064] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57065] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57066] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57066] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.57067] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.57068] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.57069] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.57070] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.57164] added dtor for object 04936038, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.57903] _al_d3d_sync_bitmap (system) ref count == 1
