system   D            wsystem.c:583  maybe_parent_dir                 [   0.00144] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59198] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59199] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59200] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59202] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59203] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59204] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.59204] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.59205] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.59206] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.59207] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.59234] added dtor for object 07B4A310, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.59310] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.59312] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59629] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59630] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59631] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59632] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59633] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59634] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59635] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59635] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59636] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.59637] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.59638] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.59639] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.59640] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.59686] added dtor for object 07B4A538, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.59774] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.59776] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59913] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59914] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59915] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59916] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59916] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59917] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59918] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59919] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59920] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.59921] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.59921] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.59922] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.59923] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.59956] added dtor for object 07B4A760, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.60033] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.60034] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60154] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60155] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60156] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60157] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60158] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60159] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60159] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60160] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60161] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.60162] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.60163] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.60164] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.60165] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.60190] added dtor for object 07B4A988, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.60259] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.60261] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60386] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60388] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60389] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60392] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60393] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.60394] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.60395] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.60396] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.60396] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.60423] added dtor for object 07B4ABB0, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.60500] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.60501] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60624] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60625] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60626] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60627] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60628] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60628] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60629] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60630] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60631] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.60632] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.60632] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.60633] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.60634] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.60663] added dtor for object 07B4ADD8, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.60737] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.60739] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60846] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60847] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60848] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60849] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60850] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60851] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60852] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60852] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60853] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.60854] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.60855] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.60856] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.60857] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.60886] added dtor for object 07B28768, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.60952] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.60953] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61073] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61075] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61075] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61076] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61077] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61078] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61079] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61079] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61080] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.61081] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.61082] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.61083] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.61084] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.61107] added dtor for object 07B28990, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.61176] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.61178] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61301] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61303] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61303] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61304] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61305] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61306] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61307] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61307] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61308] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.61309] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.61310] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.61311] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.61312] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.61322] added dtor for object 07B28BB8, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.61357] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.61358] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61396] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61397] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61398] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61399] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61399] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61400] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61402] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61403] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.61403] Alpha doesn't match
