system   D            wsystem.c:583  maybe_parent_dir                 [   0.00139] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53976] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53976] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53977] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.53978] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.53979] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.53980] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.53980] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.53993] added dtor for object 0701E740, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.54030] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.54031] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54095] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54096] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54097] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54098] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54098] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54099] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54100] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54101] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54101] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.54102] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.54103] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.54104] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.54104] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.54116] added dtor for object 0701E968, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.54154] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.54155] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54219] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54219] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54221] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54222] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54223] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54223] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54224] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.54225] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.54226] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.54227] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.54227] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.54239] added dtor for object 0701EB90, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.54277] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.54278] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54337] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54338] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54339] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54340] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54341] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54341] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54342] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54343] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54344] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.54344] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.54345] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.54346] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.54347] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.54372] added dtor for object 0701EDB8, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.54445] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.54447] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54587] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54588] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54589] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54590] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54590] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54591] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54592] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54593] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54593] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.54594] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.54595] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.54596] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.54597] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.54620] added dtor for object 0701EFE0, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.54695] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.54697] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54838] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54839] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54840] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54841] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54841] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54842] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54843] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54844] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54844] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.54845] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.54846] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.54847] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.54848] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.54876] added dtor for object 0701F208, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.54959] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.54960] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55113] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55114] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55115] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55116] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55117] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55117] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55118] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55119] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55120] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.55120] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.55121] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.55122] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.55123] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.55154] added dtor for object 08E94FB8, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.55234] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.55235] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55385] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55386] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55388] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55388] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55389] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55392] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.55393] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.55393] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.55394] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.55395] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.55418] added dtor for object 08E1D288, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.55490] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.55491] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55630] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55631] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55632] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55633] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55634] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55634] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55635] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55636] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55637] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.55637] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.55638] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.55639] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.55640] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.55661] added dtor for object 08E1D4B0, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.55735] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.55737] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55880] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55881] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55881] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55882] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55883] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55884] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.55885] Alpha doesn't match
