system   D            wsystem.c:583  maybe_parent_dir                 [   0.00069] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40846] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40847] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40847] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40848] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40849] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.40850] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.40850] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.40851] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.40852] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.40961] added dtor for object 04DF00A8, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.41593] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.41594] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42515] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42517] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42518] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42519] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42520] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42521] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42521] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42522] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42523] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.42524] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.42524] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.42525] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.42526] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.42550] added dtor for object 04DF01B8, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43073] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43075] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43567] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43568] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43569] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43570] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43570] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43571] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43572] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43573] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.43573] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.43574] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.43575] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.43576] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.43598] added dtor for object 04DF1308, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43720] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43721] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43853] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43854] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43855] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43855] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43856] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43857] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43859] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.43860] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.43861] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.43862] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.43863] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.43971] added dtor for object 0457D318, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.44296] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.44298] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44660] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44664] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44664] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44665] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.44666] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.44667] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.44668] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.44668] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.44729] added dtor for object 0457D4F0, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.44836] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.44838] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44959] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44960] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44961] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44962] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44963] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44963] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44964] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44965] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44966] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.44967] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.44967] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.44968] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.44969] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.45120] added dtor for object 0457D730, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.45720] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.45723] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46597] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46600] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46601] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46601] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46603] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46604] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46605] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46609] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.46610] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.46612] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.46613] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.46613] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.46710] added dtor for object 0457D908, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.47321] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.47324] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48219] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48221] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48222] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48223] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48224] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48224] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48225] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48226] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.48227] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.48229] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.48230] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.48231] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.48329] added dtor for object 0457DAE0, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.49008] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.49011] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49902] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49904] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49905] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49905] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49906] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49907] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49908] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49908] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49909] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.49910] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.49910] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.49911] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.49912] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.49996] added dtor for object 0457DCB8, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.50324] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.50325] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50740] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50741] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50742] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50743] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50743] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50744] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50745] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50746] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50746] Fake format
