system   D            wsystem.c:583  maybe_parent_dir                 [   0.00128] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.59535] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.59536] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.59537] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.59547] added dtor for object 02B130F8, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.59575] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.59576] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59673] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59674] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59675] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59676] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59676] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59677] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59678] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59679] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59679] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.59680] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.59681] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.59682] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.59682] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.59696] added dtor for object 02B13380, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.59727] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.59729] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59790] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59791] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59792] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59793] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59794] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59794] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59795] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59796] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59797] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.59798] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.59799] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.59799] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.59800] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.59811] added dtor for object 02B13500, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.59842] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.59844] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59945] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59947] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59947] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59948] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59949] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59950] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59950] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59951] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59952] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.59953] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.59953] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.59954] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.59955] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.59969] added dtor for object 02B1CA18, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.60000] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.60002] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60065] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60066] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60067] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60067] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60068] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60069] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60070] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60070] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60071] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.60072] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.60073] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.60073] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.60074] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.60084] added dtor for object 02B1CB28, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.60119] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.60122] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60213] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60215] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60216] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60217] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60219] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60220] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.60221] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.60221] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.60222] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.60223] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.60234] added dtor for object 072AE310, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.60261] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.60262] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60328] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60329] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60330] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60331] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60331] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60333] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60334] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60334] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.60335] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.60336] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.60337] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.60338] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.60353] added dtor for object 072AE4D8, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.60384] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.60386] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60478] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60479] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60480] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60480] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60481] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60482] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60483] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60484] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60484] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.60485] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.60486] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.60487] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.60488] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.60500] added dtor for object 072AE6A0, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.60531] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.60533] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60596] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60597] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60598] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60599] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60599] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60600] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60601] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60602] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.60603] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.60604] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.60605] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.60606] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.60612] added dtor for object 072AE868, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.60645] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.60646] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60700] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60701] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60702] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60703] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60704] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60704] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60705] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60706] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60707] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.60707] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.60708] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.60709] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.60710] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.60718] added dtor for object 02B1EE10, func 542825BD
